name,calorie | kcal,category
Biscotti ai fiocchi di avena,450.0,"Pasticceria, pane e prodotti da forno"
Panino brezel,338.0,"Pasticceria, pane e prodotti da forno"
Rotolo di pan di spagna,313.0,"Pasticceria, pane e prodotti da forno"
Tortilla,265.0,"Pasticceria, pane e prodotti da forno"
Pide (pizza turca),268.0,"Pasticceria, pane e prodotti da forno"
Piadina / Piada,320.0,"Pasticceria, pane e prodotti da forno"
Krapfen,398.0,"Pasticceria, pane e prodotti da forno"
Pandoro,390.0,"Pasticceria, pane e prodotti da forno"
Pandolce,332.0,"Pasticceria, pane e prodotti da forno"
Ale,35.0,Birra
Beck's,39.0,Birra
Birra,43.0,Birra
Carlsberg,32.0,Birra
Corona,42.0,Birra
Birra scura,46.0,Birra
Birra allo zenzero,42.0,Birra
Guinness,35.0,Birra
Heineken,35.0,Birra
India Pale Ale (IPA),51.0,Birra
Kölsch / Koelsh,43.0,Birra
Lager,43.0,Birra
Birra leggera,29.0,Birra
Lowenbrau,45.0,Birra
Birra di malto,37.0,Birra
Birra analcolica,37.0,Birra
Pale Ale,42.0,Birra
Pils / Pilsner,43.0,Birra
Porter,54.0,Birra
Stout,51.0,Birra
Tilt,64.0,Birra
Starkbier / Birra forte,55.0,Birra
Birra di frumento / Weizen,45.0,Birra
Altbier,43.0,Birra
Bock,50.0,Birra
Clausthaler (analcolica),26.0,Birra
Peroni,42.0,Birra
Moretti,52.0,Birra
Kronenbourg,48.0,Birra
Nastro Azzurro,45.0,Birra
Pedavena,46.0,Birra
Forst,40.0,Birra
Ichnusa,45.0,Birra
Franziskaner,46.0,Birra
Dahlberg,45.0,Birra
Radler,35.0,Birra
Acai,70.0,Frutta
Mela,52.0,Frutta
Purè di mela,68.0,Frutta
Albicocca,48.0,Frutta
Avocado,160.0,Frutta
Banana,89.0,Frutta
More,43.0,Frutta
Arance rosse,50.0,Frutta
Mirtilli,57.0,Frutta
Cantalupo,34.0,Frutta
Ciliegie,50.0,Frutta
Clementine,47.0,Frutta
Cranberry / Mirtilli rossi,46.0,Frutta
Ribes,56.0,Frutta
Datteri,282.0,Frutta
Fichi,74.0,Frutta
Macedonia,50.0,Frutta
Uva,69.0,Frutta
Susine,41.0,Frutta
Guava,68.0,Frutta
Jackfruit / Giaca,95.0,Frutta
Kiwi,61.0,Frutta
Limone,29.0,Frutta
Lime,30.0,Frutta
Litchi,66.0,Frutta
Mandarini,53.0,Frutta
Mango,60.0,Frutta
More di gelso,43.0,Frutta
Pesca noce,44.0,Frutta
Olive,115.0,Frutta
Arancia,47.0,Frutta
Papaya,43.0,Frutta
Frutto della passione / Maracuja,97.0,Frutta
Pesca,39.0,Frutta
Pera,57.0,Frutta
Cachi,127.0,Frutta
Alchechengi,49.0,Frutta
Ananas,50.0,Frutta
Platano,122.0,Frutta
Prugna,46.0,Frutta
Melagrana,83.0,Frutta
Mela cotogna,57.0,Frutta
Uvetta / Uva passa,299.0,Frutta
Rambutan,82.0,Frutta
Lamponi,52.0,Frutta
Rabarbaro,21.0,Frutta
Carambola / Starfruit,31.0,Frutta
Fragole,32.0,Frutta
Tamarindo,239.0,Frutta
Anguria / Cocomero,30.0,Frutta
Bacche di goji,343.0,Frutta
Feijoa / Acca,55.0,Frutta
Carciofo,47.0,Verdure
Rucola,25.0,Verdure
Asparago,20.0,Verdure
Barbabietola,43.0,Verdure
Olive nere,115.0,Verdure
Broccoli,34.0,Verdure
Cavolini di Bruxelles,43.0,Verdure
Cappuccio,25.0,Verdure
Carota,41.0,Verdure
Cavolfiore,25.0,Verdure
Sedano,16.0,Verdure
Bietola,19.0,Verdure
Pomodoro ciliegino,100.0,Verdure
Cicoria / Radicchio,72.0,Verdure
Erba cipollina,30.0,Verdure
Mais,365.0,Verdure
Spinaci alla panna,74.0,Verdure
Cetriolo,16.0,Verdure
Melanzana,25.0,Verdure
Indivia,17.0,Verdure
Finocchio,31.0,Verdure
Aglio,149.0,Verdure
Cetrioli in salamoia,14.0,Verdure
Zucca,14.0,Verdure
Fagiolini,31.0,Verdure
Olive verdi,115.0,Verdure
Cipollotto,32.0,Verdure
Rafano,48.0,Verdure
Cavolo riccio,49.0,Verdure
Cavolo rapa,27.0,Verdure
Porro,61.0,Verdure
Lattuga,15.0,Verdure
Funghi,22.0,Verdure
Foglie di senape,27.0,Verdure
Alghe nori,35.0,Verdure
Okra / Gombo,33.0,Verdure
Olive,115.0,Verdure
Cipolla,40.0,Verdure
Pastinaca,75.0,Verdure
Piselli,81.0,Verdure
Peperone,27.0,Verdure
Patata,77.0,Verdure
Zucca,14.0,Verdure
Ravanelli,16.0,Verdure
Cavolo rosso,31.0,Verdure
Rutabaga,38.0,Verdure
Scalogni,72.0,Verdure
Spinaci,23.0,Verdure
Patata dolce,86.0,Verdure
Pomodoro,18.0,Verdure
Wasabi,109.0,Verdure
Zucchina,17.0,Verdure
Rape,28.0,Verdure
Cavolo cinese,16.0,Verdure
Cavolo,32.0,Verdure
Cime di rapa,20.0,Verdure
Verza,32.0,Verdure
Cardo,17.0,Verdure
Prosciutto al forno,343.0,Salumi e affettati
Salame di manzo,375.0,Salumi e affettati
Prosciutto cotto,126.0,Salumi e affettati
Bologna sausage,247.0,Salumi e affettati
Bresaola,178.0,Salumi e affettati
Capocollo / Coppa,110.0,Salumi e affettati
Chorizo,455.0,Salumi e affettati
Maiale sotto sale,251.0,Salumi e affettati
Prosciutto,145.0,Salumi e affettati
Ham sausage,164.0,Salumi e affettati
Testa in cassetta,157.0,Salumi e affettati
Leberwurst,326.0,Salumi e affettati
Prosciutto di Parma,345.0,Salumi e affettati
Pastrami,133.0,Salumi e affettati
Arrosto di maiale,247.0,Salumi e affettati
Prosciutto,145.0,Salumi e affettati
Roast beef,267.0,Salumi e affettati
Salame,336.0,Salumi e affettati
Prosciutto Serrano,300.0,Salumi e affettati
Prosciutto affumicato,107.0,Salumi e affettati
Salsiccia stagionata,298.0,Salumi e affettati
Lingua,284.0,Salumi e affettati
Petto di tacchino,104.0,Salumi e affettati
Prosciutto di tacchino,126.0,Salumi e affettati
Salame di tacchino,152.0,Salumi e affettati
Filetto di petto di pollo,79.0,Salumi e affettati
Petto di tacchino affumicato,104.0,Salumi e affettati
Petto di tacchino al forno,104.0,Salumi e affettati
Acciuga,131.0,Pesce e frutti di mare
Pesce serra,159.0,Pesce e frutti di mare
Orata,135.0,Pesce e frutti di mare
Calamaro,175.0,Pesce e frutti di mare
Carpa,162.0,Pesce e frutti di mare
Caviale,264.0,Pesce e frutti di mare
Vongola,148.0,Pesce e frutti di mare
Merluzzo,105.0,Pesce e frutti di mare
Gambero d'acqua dolce,82.0,Pesce e frutti di mare
Anguilla,236.0,Pesce e frutti di mare
Bastoncini di pesce,290.0,Pesce e frutti di mare
Platessa,86.0,Pesce e frutti di mare
Cernia,118.0,Pesce e frutti di mare
Haddock,90.0,Pesce e frutti di mare
Nasello,71.0,Pesce e frutti di mare
Halibut,111.0,Pesce e frutti di mare
Aringa,203.0,Pesce e frutti di mare
Merluzzo neozelandese,121.0,Pesce e frutti di mare
Aringa affumicata,217.0,Pesce e frutti di mare
Astice,89.0,Pesce e frutti di mare
Sgombro,262.0,Pesce e frutti di mare
Pesce latte,190.0,Pesce e frutti di mare
Rana pescatrice / Coda di rospo,97.0,Pesce e frutti di mare
Cefalo / Muggine,150.0,Pesce e frutti di mare
Cozza,172.0,Pesce e frutti di mare
Polpo,164.0,Pesce e frutti di mare
Aringa marinata,262.0,Pesce e frutti di mare
Luccio,113.0,Pesce e frutti di mare
Platessa,86.0,Pesce e frutti di mare
Merlano,111.0,Pesce e frutti di mare
Parago,94.0,Pesce e frutti di mare
Filetti di acciuga marinati,171.0,Pesce e frutti di mare
Salmone,206.0,Pesce e frutti di mare
Sardine,208.0,Pesce e frutti di mare
Capesante,111.0,Pesce e frutti di mare
Branzino,124.0,Pesce e frutti di mare
Alosa,252.0,Pesce e frutti di mare
Squalo,130.0,Pesce e frutti di mare
Sperlano,124.0,Pesce e frutti di mare
Sogliola,86.0,Pesce e frutti di mare
Storione,135.0,Pesce e frutti di mare
Sushi,150.0,Pesce e frutti di mare
Pesce spada,172.0,Pesce e frutti di mare
Pesce balestra,93.0,Pesce e frutti di mare
Trota,190.0,Pesce e frutti di mare
Tonno,132.0,Pesce e frutti di mare
Insalata di tonno,187.0,Pesce e frutti di mare
Rombo,122.0,Pesce e frutti di mare
Lavarello,172.0,Pesce e frutti di mare
Merlano,111.0,Pesce e frutti di mare
Luccioperca,84.0,Pesce e frutti di mare
Scampo,84.0,Pesce e frutti di mare
Gunnello,187.0,Pesce e frutti di mare
Dentice atlantico,87.0,Pesce e frutti di mare
Molva,128.0,Pesce e frutti di mare
Wahoo,109.0,Pesce e frutti di mare
Aragosta,88.0,Pesce e frutti di mare
Arsella / Tellina,90.0,Pesce e frutti di mare
Razza,96.0,Pesce e frutti di mare
Triglia,110.0,Pesce e frutti di mare
Seppia,92.0,Pesce e frutti di mare
Olio di mandorle,882.0,Oli e grassi
Olio di avocado,857.0,Oli e grassi
Burro,720.0,Oli e grassi
Olio di colza,884.0,Oli e grassi
Olio di cocco,857.0,Oli e grassi
Olio di fegato di merluzzo,1000.0,Oli e grassi
Olio di mais,800.0,Oli e grassi
Olio di semi di cotone,882.0,Oli e grassi
Olio di semi di lino,884.0,Oli e grassi
Burro chiarificato,120.0,Oli e grassi
Olio di semi di vinacciolo,884.0,Oli e grassi
Olio di pesce,902.0,Oli e grassi
Strutto,902.0,Oli e grassi
Olio di macadamia,819.0,Oli e grassi
Margarina,717.0,Oli e grassi
Olio di senape,884.0,Oli e grassi
Olio di oliva,884.0,Oli e grassi
Olio di palma,882.0,Oli e grassi
Olio di arachidi,857.0,Oli e grassi
Olio di cartamo,857.0,Oli e grassi
Olio di sarda,902.0,Oli e grassi
Olio di sesamo,884.0,Oli e grassi
Olio di soia,889.0,Oli e grassi
Olio di semi di girasole,884.0,Oli e grassi
Olio di noci,889.0,Oli e grassi
Olio extra vergine di oliva,884.0,Oli e grassi
Lingua di manzo,284.0,Frattaglie e interiora
Rigaglie di pollo,277.0,Frattaglie e interiora
Lingua di maiale,271.0,Frattaglie e interiora
Intestino di maiale stufato,233.0,Frattaglie e interiora
Lingua di vitello,202.0,Frattaglie e interiora
Cervella di manzo,196.0,Frattaglie e interiora
Fegato di manzo,191.0,Frattaglie e interiora
Fegato di tacchino,189.0,Frattaglie e interiora
Cuore di vitello,186.0,Frattaglie e interiora
Cuori di pollo,185.0,Frattaglie e interiora
Cuori di tacchino,174.0,Frattaglie e interiora
Rigaglie di tacchino,173.0,Frattaglie e interiora
Fegatini di pollo,172.0,Frattaglie e interiora
Cuore di manzo,165.0,Frattaglie e interiora
Fegato di maiale,165.0,Frattaglie e interiora
Rognone di vitello,163.0,Frattaglie e interiora
Rognone di manzo,158.0,Frattaglie e interiora
Trippa di maiale,157.0,Frattaglie e interiora
Rognone di maiale,151.0,Frattaglie e interiora
Cuore di maiale,148.0,Frattaglie e interiora
Durelli di pollo,148.0,Frattaglie e interiora
Durelli di tacchino,148.0,Frattaglie e interiora
Cervella di maiale,138.0,Frattaglie e interiora
Fegato d'anitra,136.0,Frattaglie e interiora
Cervella di vitello,136.0,Frattaglie e interiora
Fegato d'oca,133.0,Frattaglie e interiora
Polmone di maiale,99.0,Frattaglie e interiora
Polmone di manzo,120.0,Frattaglie e interiora
Fegato di vitello / Coratella di vitello,192.0,Frattaglie e interiora
Milza di manzo,271.0,Frattaglie e interiora
Milza di maiale,219.0,Frattaglie e interiora
Trippa di manzo,94.0,Frattaglie e interiora
Fegato di agnello,136.0,Frattaglie e interiora
Succo d'arancia,46.0,Succhi di frutta
Latte di cocco,233.0,Succhi di frutta
Acqua di cocco,19.0,Succhi di frutta
Succo di mela,46.0,Succhi di frutta
Succo di carota,40.0,Succhi di frutta
Succo di limone,21.0,Succhi di frutta
Limonata,50.0,Succhi di frutta
Lassi al mango,66.0,Succhi di frutta
Succo di cranberry / Succo di mirtilli rossi,46.0,Succhi di frutta
Succo di ananas,53.0,Succhi di frutta
Succo di pompelmo,46.0,Succhi di frutta
Succo di pomodoro,17.0,Succhi di frutta
Succo di lime,21.0,Succhi di frutta
Succo d'uva,60.0,Succhi di frutta
Succo di verdura,21.0,Succhi di frutta
Succo di cetriolo,10.0,Succhi di frutta
Succo di acai,58.0,Succhi di frutta
Succo di melagrana,66.0,Succhi di frutta
Camomilla,0.0,Succhi di frutta
Bevanda energetica / Energy drink,87.0,Succhi di frutta
Aloe vera,44.0,Succhi di frutta
Succo di ciliegia,45.0,Succhi di frutta
Succo di pera,60.0,Succhi di frutta
Succo di uva bianca,75.0,Succhi di frutta
Nestea,21.0,Succhi di frutta
Succo del frutto della passione,48.0,Succhi di frutta
Succo di papaya,58.0,Succhi di frutta
Succo di banana,50.0,Succhi di frutta
Succo di pesca,54.0,Succhi di frutta
Nettare di pesca,54.0,Succhi di frutta
Succo di prugna,71.0,Succhi di frutta
Nettare di albicocca,56.0,Succhi di frutta
Succo di more,48.0,Succhi di frutta
Nettare di pera,60.0,Succhi di frutta
Succo di crauti,14.0,Succhi di frutta
Succo di mandarino,43.0,Succhi di frutta
Succo di ribes,48.0,Succhi di frutta
Stufato di fagioli,133.0,Minestre
Zuppa di manzo,33.0,Minestre
Brodo,16.0,Minestre
Zuppa di broccoli,87.0,Minestre
Zuppa di cavolo,28.0,Minestre
Minestra di carote,25.0,Minestre
Brodo di pollo,4.0,Minestre
Gulasch,50.0,Minestre
Minestra di lenticchie,56.0,Minestre
Crema di astice,100.0,Minestre
Zuppa con polpette,49.0,Minestre
Minestrone,34.0,Minestre
Zuppa di funghi,35.0,Minestre
Zuppa con tagliolini,34.0,Minestre
Zuppa di cipolle,23.0,Minestre
Zuppa di coda di bue,28.0,Minestre
Minestra di piselli,75.0,Minestre
Minestra di patate,80.0,Minestre
Minestra di zucca,29.0,Minestre
Ramen,436.0,Minestre
Zuppa tailandese,60.0,Minestre
Minestra di riso e pomodoro,47.0,Minestre
Minestra di pomodoro,30.0,Minestre
Brodo vegetale,5.0,Minestre
Zuppa di verdura,28.0,Minestre
Minestra maritata,53.0,Minestre
Minestra con pastina alfabeto,25.0,Minestre
Brodo di pollo,4.0,Minestre
Ramen instantaneo,436.0,Minestre
Brodo di manzo,3.0,Minestre
Zuppa di broccoli e formaggio,87.0,Minestre
Zuppa di manzo con tagliolini,34.0,Minestre
Zuppa di pollo con tagliolini,25.0,Minestre
Minestra di pollo e verdure,31.0,Minestre
Minestra di pollo e riso,24.0,Minestre
Crema di asparagi,35.0,Minestre
Crema di broccoli,45.0,Minestre
Crema di sedano,37.0,Minestre
Minestra cremosa di pollo,48.0,Minestre
Crema di funghi,39.0,Minestre
Crema di cipolle,44.0,Minestre
Minestra cremosa di patate,30.0,Minestre
Minestra cremosa di pollo con tagliolini,23.0,Minestre
Zuppa di carote e zenzero,25.0,Minestre
Pasta e fagioli,155.0,Minestre
Cabernet Sauvignon,77.0,Vino
Cava,76.0,Vino
Champagne,76.0,Vino
Chardonnay,85.0,Vino
Chenin Blanc,80.0,Vino
Vino rosso secco,85.0,Vino
Gamay,78.0,Vino
Malbec,82.0,Vino
Marsala,100.0,Vino
Merlot,83.0,Vino
Vin brulé,196.0,Vino
Pinot grigio,83.0,Vino
Pinot nero,75.0,Vino
Vino di prugne / Umeshu,163.0,Vino
Porto,160.0,Vino
Prosecco,71.0,Vino
Vino rosso,85.0,Vino
Riesling,80.0,Vino
Vino rosato / Vino rosé,71.0,Vino
Sangria,132.0,Vino
Sauvignon Blanc,81.0,Vino
Sherry,116.0,Vino
Syrah,71.0,Vino
Vino spumante,190.0,Vino
Vino rosso dolce,81.0,Vino
Vino bianco dolce,82.0,Vino
Vini dolci,83.0,Vino
Vermouth,108.0,Vino
Vino bianco,82.0,Vino
Vino,83.0,Vino
Primitivo,88.0,Vino
Barbaresco,75.0,Vino
Barolo,74.0,Vino
Bonarda,85.0,Vino
Brunello di Montalcino,72.0,Vino
Chianti,84.0,Vino
Cirò,75.0,Vino
Dolcetto,80.0,Vino
Frascati,64.0,Vino
Gewurztraminer,81.0,Vino
Marzemino,70.0,Vino
Montepulciano d'Abruzzo,68.0,Vino
Morellino di Scansano,75.0,Vino
Nero d'Avola,80.0,Vino
Picolit,90.0,Vino
Sangiovese,86.0,Vino
Acerola,32.0,Frutta tropicale ed esotica
Avocado,160.0,Frutta tropicale ed esotica
Banana,89.0,Frutta tropicale ed esotica
Melone cantalupo,34.0,Frutta tropicale ed esotica
Melone honeydew,28.0,Frutta tropicale ed esotica
Cirimoia / Anona,75.0,Frutta tropicale ed esotica
Durian,147.0,Frutta tropicale ed esotica
Feijoa / Acca,55.0,Frutta tropicale ed esotica
Melone Galia,23.0,Frutta tropicale ed esotica
Pompelmo,42.0,Frutta tropicale ed esotica
Jackfruit / Giaca,95.0,Frutta tropicale ed esotica
Kiwi,61.0,Frutta tropicale ed esotica
Kumquat / Mandarino cinese,71.0,Frutta tropicale ed esotica
Mandarino,53.0,Frutta tropicale ed esotica
Mango,60.0,Frutta tropicale ed esotica
Mangostano,73.0,Frutta tropicale ed esotica
Marasche / Ciliegie marasche,165.0,Frutta tropicale ed esotica
Melone retato,34.0,Frutta tropicale ed esotica
Noni,53.0,Frutta tropicale ed esotica
Ananas,50.0,Frutta tropicale ed esotica
Pompelmo rosa,42.0,Frutta tropicale ed esotica
Platano,122.0,Frutta tropicale ed esotica
Melagrana,83.0,Frutta tropicale ed esotica
Pomelo,38.0,Frutta tropicale ed esotica
Fico d'India,41.0,Frutta tropicale ed esotica
Rambutan,82.0,Frutta tropicale ed esotica
Carambola,31.0,Frutta tropicale ed esotica
Tamarindo,239.0,Frutta tropicale ed esotica
Anguria / Cocomero,30.0,Frutta tropicale ed esotica
Pitaya,60.0,Frutta tropicale ed esotica
Guava,68.0,Frutta tropicale ed esotica
Maracuja / Frutto della passione,97.0,Frutta tropicale ed esotica
Nashi / Pera asiatica,42.0,Frutta tropicale ed esotica
Frutto dell'albero del pane,103.0,Frutta tropicale ed esotica
Litchi,66.0,Frutta tropicale ed esotica
Bacche di goji,344.0,Frutta tropicale ed esotica
Cappone,229.0,Pollame e volatili
Pollo,219.0,Pollame e volatili
Petto di pollo,172.0,Pollame e volatili
Ali di pollo,266.0,Pollame e volatili
Anitra,337.0,Pollame e volatili
Petto d'anitra,201.0,Pollame e volatili
Oca,305.0,Pollame e volatili
Faraona,158.0,Pollame e volatili
Struzzo,145.0,Pollame e volatili
Fagiano,239.0,Pollame e volatili
Petto di fagiano,133.0,Pollame e volatili
Coscia di fagiano,239.0,Pollame e volatili
Piccione,142.0,Pollame e volatili
Gallinella,200.0,Pollame e volatili
Quaglia,227.0,Pollame e volatili
Petto di quaglia,123.0,Pollame e volatili
Tacchino,189.0,Pollame e volatili
Petto di tacchino,135.0,Pollame e volatili
Cotoletta di tacchino,189.0,Pollame e volatili
Ali di tacchino,221.0,Pollame e volatili
Anitra selvatica,211.0,Pollame e volatili
Cosce di pollo,174.0,Pollame e volatili
Fettina di tacchino,189.0,Pollame e volatili
Ventrigli di pollo,154.0,Pollame e volatili
Cosce di tacchino,208.0,Pollame e volatili
Gallina,166.0,Pollame e volatili
Galletto,160.0,Pollame e volatili
After Eight,452.0,Caramelle e dolciumi
Mela candita,152.0,Caramelle e dolciumi
Bastoncino di zucchero candito,423.0,Caramelle e dolciumi
Celebrations,490.0,Caramelle e dolciumi
Tavoletta di cioccolata,533.0,Caramelle e dolciumi
Scaglie di cioccolato,493.0,Caramelle e dolciumi
Biscotti,488.0,Caramelle e dolciumi
Zucchero filato,643.0,Caramelle e dolciumi
French toast / Pane all'uovo,196.0,Caramelle e dolciumi
Ferrero Rocher,576.0,Caramelle e dolciumi
Biscotti della fortuna,214.0,Caramelle e dolciumi
Barrette ai cereali,452.0,Caramelle e dolciumi
Orsetti gommosi,316.0,Caramelle e dolciumi
Wafer,541.0,Caramelle e dolciumi
Gelatine,354.0,Caramelle e dolciumi
Kit Kat,521.0,Caramelle e dolciumi
Liquerizia,375.0,Caramelle e dolciumi
M&M's,479.0,Caramelle e dolciumi
Maltesers,498.0,Caramelle e dolciumi
Marshmallow,318.0,Caramelle e dolciumi
Marzapane,411.0,Caramelle e dolciumi
Milky Way,449.0,Caramelle e dolciumi
Pez,427.0,Caramelle e dolciumi
Popcorn,582.0,Caramelle e dolciumi
Semi di zucca,560.0,Caramelle e dolciumi
Budino di riso,134.0,Caramelle e dolciumi
Barrette alle mandorle,452.0,Caramelle e dolciumi
Rolo,474.0,Caramelle e dolciumi
Semolino dolce,340.0,Caramelle e dolciumi
Skittles,405.0,Caramelle e dolciumi
Smarties,357.0,Caramelle e dolciumi
Snickers,484.0,Caramelle e dolciumi
Speculoos,469.0,Caramelle e dolciumi
Toblerone,525.0,Caramelle e dolciumi
Zuppa inglese,186.0,Caramelle e dolciumi
Twix,495.0,Caramelle e dolciumi
Waffle,272.0,Caramelle e dolciumi
Cioccolatini,529.0,Caramelle e dolciumi
Cioccolatini Lindt,548.0,Caramelle e dolciumi
Biscottini degli animali,446.0,Caramelle e dolciumi
Confetti alle mandorle,429.0,Caramelle e dolciumi
Lecca lecca,392.0,Caramelle e dolciumi
Mars,448.0,Caramelle e dolciumi
Barretta di arachidi,533.0,Caramelle e dolciumi
Croccante alle arachidi,183.0,Caramelle e dolciumi
Pop Rocks,358.0,Caramelle e dolciumi
Biscottini di natale,500.0,Caramelle e dolciumi
Biscotti al burro di arachidi,475.0,Caramelle e dolciumi
Peppermint bark,500.0,Caramelle e dolciumi
Fiesta Ferrero,425.0,Caramelle e dolciumi
Kinder Brioss Ferrero,417.0,Caramelle e dolciumi
Kinder Colazione Più Ferrero,396.0,Caramelle e dolciumi
Kinder Delice Ferrero,454.0,Caramelle e dolciumi
Pocket Coffee Ferrero,417.0,Caramelle e dolciumi
Mon Chéri Ferrero,448.0,Caramelle e dolciumi
Kinder Cioccolato Ferrero,554.0,Caramelle e dolciumi
Kinder Bueno Ferrero,572.0,Caramelle e dolciumi
Tic Tac Ferrero,395.0,Caramelle e dolciumi
Kinder Maxi King Ferrero,514.0,Caramelle e dolciumi
